nfe,fid,label,run_path
10,203.68285697861324,E3a-linear-10k-nfe10,docs\assets\E3\noise-sched-e3a\runs
20,200.93908248277538,E3b-linear-10k-nfe20,docs\assets\E3\noise-sched-e3b\runs
50,196.32144581072905,E3c-linear-10k-nfe50,docs\assets\E3\noise-sched-e3c\runs
